Title,Artist
A Day in the Life,The Beatles
A Hard Day’s Night,The Beatles
A Pirate Looks at Forty,Jimmy Buffett
A Well Respected Man,The Kinks
All I Am,Jess Glynne
All I Have To Do Is Dream,The Everly Brothers
All I Wanna Do,The Beach Boys
All My Loving,The Beatles
All of Me,John Legend
All of Me (jazz standard),Billie Holiday
America,Simon & Garfunkel
American Girl,Tom Petty & The Heartbreakers
American Pie,Don McLean
And I Love Her,The Beatles
Baby I Love Your Way,Peter Frampton
Baby One More Time,Britney Spears
Back in Black,AC/DC
Bang A Gong (Get It On),T. Rex
Beast Of Burden,The Rolling Stones
Bennie & The Jets,Elton John
Better Together,Jack Johnson
Billie Jean,Michael Jackson
Black Hole Sun,Soundgarden
Blowin' in the Wind,Bob Dylan
Blue Skies,Irving Berlin
Both Sides Now,Joni Mitchell
Bring It On Home,Sam Cooke
Brown Eyed Girl,Van Morrison
Build Me Up Buttercup,The Foundations
California Dreamin',The Mamas & The Papas
Can't Help Falling in Love,Elvis Presley
Can't Take My Eyes Off You,Frankie Valli (or Lauryn Hill)
Closing Time,Semisonic
Colder Weather,Zac Brown Band
Could You Be Loved,Bob Marley & The Wailers
Crazy Little Thing Called Love,Queen
Cruisin',Smokey Robinson
Cupid,Sam Cooke
Dancing in the Dark,Bruce Springsteen
Darkness on the Edge of Town,Bruce Springsteen
Days Like This,Van Morrison
Desperado,Eagles
Dig a Pony,The Beatles
Don't Ask Me Why,Billy Joel
Don't Let Me Be Misunderstood,The Animals
Don't Speak,No Doubt
Don't You Want Me,The Human League
Down On The Corner,Creedence Clearwater Revival
Drive,The Cars
Enjoy The Silence,Depeche Mode
Everlong,Foo Fighters
Everybody Wants To Rule The World,Tears For Fears
Flowers Never Bend With The Rainfall,Simon & Garfunkel
Fly Me To The Moon,Frank Sinatra
Fortunate Son,Creedence Clearwater Revival
Getting Better,The Beatles
Go Your Own Way,Fleetwood Mac
Going To California,Led Zeppelin
Good Times,Sam Cooke
Good Vibrations,The Beach Boys
Got My Mind Set On You,George Harrison
Help Me Rhonda,The Beach Boys
Here Comes The Sun,The Beatles
Heroes,David Bowie
Hey Bulldog,The Beatles
Hey Jude,The Beatles
Hey Ya!,OutKast
Higher Love,Steve Winwood
Home,Edward Sharpe & The Magnetic Zeros
Hotline Bling,Drake
How Sweet It Is (To Be Loved by You),Marvin Gaye
I Heard It Through The Grapevine,Marvin Gaye
I Want You,Savage Garden
I Want You Back,The Jackson 5
I Will,The Beatles
I Will Wait,Mumford & Sons
If We Were Words (We Would Rhyme),Gruff Rhys
I'll Be,Edwin McCain
I'll Be Back,The Beatles
I'll Be Your Baby Tonight,Bob Dylan
I'm A Believer,The Monkees
I'm Looking Through You,The Beatles
I'm Waiting For The Man,The Velvet Underground
Imagine,John Lennon
In Dreams,Roy Orbison
In My Life,The Beatles
In Your Eyes,Peter Gabriel
Interstate Love Song,Stone Temple Pilots
Into the Great Wide Open,Tom Petty & The Heartbreakers
