Title,Artist
A Hard Day’s Night,The Beatles
A Pirate Looks at Forty,Jimmy Buffett
A Well Respected Man,The Kinks
All I Have To Do Is Dream,The Everly Brothers
All I Wanna Do,The Beach Boys
All My Loving,The Beatles
America,Simon & Garfunkel
American Girl,Tom Petty & The Heartbreakers
American Pie,Don McLean
And I Love Her,The Beatles
Baby I Love Your Way,Peter Frampton
Baby One More Time,Britney Spears
Bang A Gong (Get It On),T. Rex
Beast Of Burden,The Rolling Stones
Bennie & The Jets,Elton John
Blowin' in the Wind,Bob Dylan
Blue Skies,Irving Berlin
Both Sides Now,Joni Mitchell
Bring It On Home,Sam Cooke
Brown Eyed Girl,Van Morrison
California Dreamin',The Mamas & The Papas
Closing Time,Semisonic
Colder Weather,Zac Brown Band
Could You Be Loved,Bob Marley & The Wailers
Crazy Little Thing Called Love,Queen
Cruisin',Smokey Robinson
Cupid,Sam Cooke
Dancing in the Dark,Bruce Springsteen
Darkness on the Edge of Town,Bruce Springsteen
Desperado,Eagles
Don't Ask Me Why,Billy Joel
Don't Let Me Be Misunderstood,The Animals
Don't Speak,No Doubt
Don't You Want Me,The Human League
Down On The Corner,Creedence Clearwater Revival
Drive,The Cars
Everlong,Foo Fighters
Flowers Never Bend With The Rainfall,Simon & Garfunkel
Fortunate Son,Creedence Clearwater Revival
Getting Better,The Beatles
Go Your Own Way,Fleetwood Mac
Good Times,Sam Cooke
Good Vibrations,The Beach Boys
Got My Mind Set On You,George Harrison
Help Me Rhonda,The Beach Boys
Here Comes The Sun,The Beatles
Heroes,David Bowie
Hey Bulldog,The Beatles
Hey Ya!,OutKast
Home,Edward Sharpe & The Magnetic Zeros
Hotline Bling,Drake
How Sweet It Is (To Be Loved by You),Marvin Gaye
I Heard It Through The Grapevine,Marvin Gaye
I Want You,Savage Garden
I Want You Back,The Jackson 5
I Will Wait,Mumford & Sons
I'll Be Back,The Beatles
I'll Be Your Baby Tonight,Bob Dylan
I'm A Believer,The Monkees
I'm Looking Through You,The Beatles
I'm Waiting For The Man,The Velvet Underground
Imagine,John Lennon
In Dreams,Roy Orbison
Interstate Love Song,Stone Temple Pilots
Into The Mystic,Van Morrison
It Won't Be Long,The Beatles
It's Alright,Curtis Mayfield & The Impressions
I've Just Seen A Face,The Beatles
Jumpin' Jack Flash,The Rolling Stones
Just the Way You Are,Billy Joel
Knocks Me Off My Feet,Stevie Wonder
La Vie en rose,Édith Piaf
Lady Stardust,David Bowie
Layla,Eric Clapton
Let's Dance,David Bowie
Listen To The Music,The Doobie Brothers
Lola,The Kinks
Maps,Yeah Yeah Yeahs
Marry You,Bruno Mars
Mary Jane's Last Dance,Tom Petty & The Heartbreakers
Me & Julio Down By The School Yard,Paul Simon
Mind Games,John Lennon
Moondance,Van Morrison
More Than A Woman,Bee Gees
Mrs. Robinson,Simon & Garfunkel
My Girl,The Temptations
My Hero,Foo Fighters
Nobody Told Me,John Lennon
Once In A Lifetime,Talking Heads
One More Cup Of Coffee,Bob Dylan
Perfect,Ed Sheeran
Picture Book,The Kinks
Proud Mary,Creedence Clearwater Revival
Psycho Killer,Talking Heads
Pulling Mussels (From The Shell),Squeeze
Rock And Roll,Led Zeppelin
Rocky Raccoon,The Beatles
Royals,Lorde
Satellite,Dave Matthews Band
Say It Ain't So,Weezer
Semi-Charmed Life,Third Eye Blind
Shape of You,Ed Sheeran
She's Got Everything,The Kinks
Shower The People,James Taylor
Shut Up and Dance,Walk The Moon
"Signed, Sealed, Delivered I'm Yours",Stevie Wonder
Something,The Beatles
Spirit In The Sky,Norman Greenbaum
Stay With Me,Sam Smith
Superstition,Stevie Wonder
Sweet Caroline,Neil Diamond
Take It Easy,Eagles
"Take Me Home, Country Roads",John Denver
Take Me To Church,Hozier
Tempted,Squeeze
Territorial Pissings,Nirvana
That's Where It's At,Sam Cooke
The Logical Song,Supertramp
The Rain Song,Led Zeppelin
The Shadow Of Your Smile,Frank Sinatra
The Stranger,Billy Joel
The Times They Are a-Changin',Bob Dylan
The Weight,The Band
Them Bones,Alice in Chains
They Can't Take That Away from Me,Ella Fitzgerald
Things We Said Today,The Beatles
Thinking Out Loud,Ed Sheeran
Til There Was You,The Beatles
Tiny Dancer,Elton John
Turn! Turn! Turn!,The Byrds
Two Of Us,The Beatles
Under Pressure,Queen and David Bowie
Victoria,The Kinks
Wait,The Beatles
We've Got A Groovy Thing Goin',Simon & Garfunkel
Wheel,John Mayer
When Will I Be Loved,The Everly Brothers
Wild Horses,The Rolling Stones
Wild World,Cat Stevens
Will You Love Me Tomorrow,The Shirelles
Wish You Were Here,Pink Floyd
With A Little Help From My Friends,The Beatles
You Can't Always Get What You Want,The Rolling Stones
You Can't Do That,The Beatles
You Can't Hurry Love,The Supremes
You Don't Know How It Feels,Tom Petty & The Heartbreakers
You Make My Dreams,Hall & Oates
You May Be Right,Billy Joel
You Won't See Me,The Beatles
Young Americans,David Bowie
You've Got To Hide Your Love Away,The Beatles
